Device_id,OP Type,Core Type,Count,Total Time(us),Min Time(us),Avg Time(us),Max Time(us),Ratio(%)
0,MatMulV2,AI_CORE,388,6741.194,7.141,17.374,235.71,43.096
0,FusedInferAttentionScore,MIX_AIC,96,2521.783,17.781,26.269,35.402,16.122
0,AddRmsNormBias,AI_VECTOR_CORE,192,1530.359,1.58,7.971,19.161,9.783
0,SwiGlu,AI_VECTOR_CORE,96,896.536,2.94,9.339,19.041,5.731
0,_triton_rope,AI_VECTOR_CORE,48,579.762,11.501,12.078,17.261,3.706
0,ReshapeAndCacheNdKernel,AI_VECTOR_CORE,96,561.139,1.48,5.845,14.741,3.587
0,Slice,AI_VECTOR_CORE,196,495.845,2.08,2.53,3.62,3.17
0,_compute_slot_mapping_kernel,AI_VECTOR_CORE,4,481.18,120.285,120.295,120.325,3.076
0,token_bin_counts_and_mask_kernel,AI_VECTOR_CORE,6,412.196,65.103,68.699,77.203,2.635
0,apply_all_penalties_kernel,AI_VECTOR_CORE,4,305.232,75.643,76.308,76.783,1.951
0,MaskedFill,AI_CPU,2,241.17,78.383,120.585,162.787,1.542
0,Cast,AI_VECTOR_CORE,124,221.25,0.82,1.784,8.621,1.414
0,_triton_rope_1,AI_VECTOR_CORE,48,149.464,2.741,3.114,4.021,0.956
0,Greater,AI_VECTOR_CORE,8,98.964,10.121,12.37,14.701,0.633
0,Index,AI_VECTOR_CORE,8,87.684,7.8,10.96,15.301,0.561
0,ArgMaxV2,AI_VECTOR_CORE,4,74.923,18.581,18.731,18.901,0.479
0,GatherV3,AI_VECTOR_CORE,8,45.902,2.08,5.738,10.641,0.293
0,RmsNorm,AI_VECTOR_CORE,4,44.642,5.44,11.161,16.981,0.285
0,ZerosLike,AI_VECTOR_CORE,8,43.521,2.26,5.44,8.461,0.278
0,GatherV2,AI_VECTOR_CORE,4,39.502,9.02,9.875,10.541,0.253
0,Tile,AI_VECTOR_CORE,8,35.302,1.38,4.413,9.401,0.226
0,Add,AI_VECTOR_CORE,8,17.202,1.4,2.15,3.28,0.11
0,Fill,AI_VECTOR_CORE,8,7.84,0.88,0.98,1.08,0.05
0,Equal,AI_VECTOR_CORE,2,5.06,2.5,2.53,2.56,0.032
0,Sub,AI_VECTOR_CORE,4,4.7,1.14,1.175,1.2,0.03
