Device_id,OP Type,Core Type,Count,Total Time(us),Min Time(us),Avg Time(us),Max Time(us),Ratio(%)
0,MatMulV2,AI_CORE,388,5616.24,5.28,14.474,221.409,50.058
0,FusedInferAttentionScore,MIX_AIC,96,1961.934,15.581,20.436,24.321,17.487
0,_compute_slot_mapping_kernel,AI_VECTOR_CORE,4,481.1,120.145,120.275,120.385,4.288
0,token_bin_counts_and_mask_kernel,AI_VECTOR_CORE,7,452.519,57.863,64.645,74.983,4.033
0,AddRmsNormBias,AI_VECTOR_CORE,192,395.857,1.62,2.061,3.82,3.528
0,SwiGlu,AI_VECTOR_CORE,96,360.236,2.86,3.752,6.04,3.211
0,_triton_rope,AI_VECTOR_CORE,96,318.452,2.8,3.317,5.3,2.838
0,apply_all_penalties_kernel,AI_VECTOR_CORE,4,304.572,75.923,76.143,76.583,2.715
0,MaskedFill,AI_CPU,3,273.072,63.523,91.024,130.186,2.434
0,ReshapeAndCacheNdKernel,AI_VECTOR_CORE,96,215.026,1.52,2.239,3.641,1.917
0,Slice,AI_VECTOR_CORE,98,205.827,1.4,2.1,2.72,1.835
0,Cast,AI_VECTOR_CORE,124,200.433,0.76,1.616,8.66,1.786
0,Greater,AI_VECTOR_CORE,8,107.903,9.52,13.487,17.021,0.962
0,Index,AI_VECTOR_CORE,8,81.823,8.48,10.227,14.64,0.729
0,ArgMaxV2,AI_VECTOR_CORE,4,75.384,18.741,18.846,18.981,0.672
0,ZerosLike,AI_VECTOR_CORE,8,39.74,2.24,4.967,7.62,0.354
0,GatherV2,AI_VECTOR_CORE,4,38.401,3.7,9.6,11.58,0.342
0,GatherV3,AI_VECTOR_CORE,8,21.64,2.04,2.705,4.08,0.193
0,RmsNorm,AI_VECTOR_CORE,4,21.422,4.9,5.355,6.24,0.191
0,Add,AI_VECTOR_CORE,8,15.021,1.161,1.877,2.6,0.134
0,Tile,AI_VECTOR_CORE,8,12.84,1.28,1.605,1.9,0.114
0,Fill,AI_VECTOR_CORE,8,8.06,0.9,1.007,1.14,0.072
0,Equal,AI_VECTOR_CORE,3,6.68,2.06,2.226,2.46,0.06
0,Sub,AI_VECTOR_CORE,4,5.22,1.22,1.305,1.4,0.047
